p0,p1,p2,p3,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,time
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,11277373
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,11195214
1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,11284932
1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,11206397
1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,10845881
1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,11064724
1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,11181471
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,11397399
0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,11189178
0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,10926222
0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,11169588
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,9767359
1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,9701611
1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,11179400
1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,9798515
1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,9709037
1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,9724060
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,9806092
0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,10954160
0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,11040420
0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,11323481
0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,11341594
1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,11108201
1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,11122649
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,11073283
1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,11131125
1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,11098013
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,11139495
0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,10391720
0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,11070125
0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,10937333
0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,11118194
1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,11290294
1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,11397171
1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,11332891
1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,11384249
1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,11323182
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,11390491
0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,11380894
0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,9686095
0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,11388837
0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,9743454
1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,11339292
1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,9680860
1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,11397171
1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,11395307
1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,9682206
0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,9882681
0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,11357996
0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,11359321
0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,9696594
0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,9948647
1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,9757000
1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,9736088
1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,11328166
1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,11395131
1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,11379552
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,9683566
0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,9730437
0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,9988644
0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,11347379
0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,11355381
1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,11347667
1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,11234280
1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,11391268
1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,11298681
1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,11318738
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,11396795
0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,11325996
0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,9684842
0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,11342649
0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,9698012
1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,11372558
1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,11364289
1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,11389242
1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10095359
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,9711074
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9715247
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,9712381
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,9748659
0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,9709179
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,9725332
1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,9721370
1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,11364448
1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,9742758
1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,11347164
1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,9702159
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,9712232
0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,9843803
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,9734243
0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,9772687
0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,9829952
1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,9737484
1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,9723049
1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,9743519
1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,9743729
1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,9759176
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,11388944
0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,11392405
0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,11173763
0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,10155054
0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,11095665
1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,11310462
1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,11274441
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,11270838
1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,11185745
1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,10930163
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,11161942
0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,11123844
0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,11152498
0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,9962450
0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,11347464
1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,10949599
1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,9735557
1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,9712063
1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,10635662
1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,10944930
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,9727821
0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,11379776
0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,10296653
0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,11266052
0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,11352851
1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,11393028
1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,10381116
1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,11372822
1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,11389945
1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,11377393
0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,10415682
0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,11308765
0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,11396264
0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,11331639
0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,11325684
1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,9709492
1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,11344296
1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,11037268
1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,10361280
1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,10152171
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,9776400
0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,9741990
0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,11352351
0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,11382235
0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,11318782
1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,11332937
1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,11299782
1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,11328414
1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,11370525
1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,11365606
0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,11112150
0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,11302118
0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,9992262
0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,9707868
0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,10452013
1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,10116885
1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,9720568
1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,9781871
1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,11323485
1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,9751625
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,11100591
0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,11103692
0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,11176770
0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,10292186
0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,9744980
1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,11354342
1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,11376273
1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,11238837
1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,11375461
1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,11025006
0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,11187648
0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,11088061
0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,11231377
0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,11144717
0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,11382066
1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,11239966
1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,11305448
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,11399580
1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,11314077
1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,9702744
0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,9721517
0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,11391300
0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,10229232
0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,10056109
0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,11316481
1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,11307281
1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,10707650
1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,10890674
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,11143733
1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,11117813
0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,11224804
0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,11358172
0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,11403784
0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,11391177
0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,11387763
1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,11359161
1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,11394341
1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,11348699
1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,11322599
1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,11371214
0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,11220823
0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,11209254
0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,9997285
0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,11371676
0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,9694897
1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,11381978
1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,9903405
1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,9727583
1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,11317712
1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,9741483
0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,9997665
0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,9803798
0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,9711232
0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,9971837
0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,11256373
1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,11260215
1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,11187178
1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,11184784
1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,11060630
1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,11142446
0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,11172589
0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,11331966
0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,11400189
0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,11397059
0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,11366722
1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,11368036
1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,11370412
1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,11327085
1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,11354001
1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,9808839
0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,11073858
0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,10728197
0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,10628628
0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,11140236
0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,11186642
1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,11303039
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11398560
1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,11336393
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,11311871
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11140852
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9685586
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,9731748
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,9761138
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,9758589
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,11332085
1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,9751719
1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,9913068
1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,11320453
1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,9772407
1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,9941899
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,11190043
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,11076256
0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,11142749
0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,11147441
0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,11188827
1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,11162779
1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,11151060
1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,11161364
1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,11220798
1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,11173339
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,11162230
0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,11156115
0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,11162135
0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,11117628
0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,11140180
1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,11159017
1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,11159960
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,11177482
1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,11033075
1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,11338744
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,9838491
0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,11393832
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,11365740
0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,11333623
0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,9794671
1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,11380883
1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,11402003
1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,11350953
1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,11332067
1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,11113188
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,11188265
0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,9706249
0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,9728698
0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,9806845
0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,11325570
1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,11313085
1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,11323834
1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,11124629
1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,11250551
1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,11206003
0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,9859459
0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,11340686
0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,11359451
0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,11110835
0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,11305119
1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,11207773
1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,11170279
1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,11206718
1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,9899271
1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,10939603
0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,11336877
0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,11263068
0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,11360046
0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,11352679
0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,11397004
1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,9737624
1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,9713595
1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,11386360
1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,11368211
1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,11355280
0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,11399470
0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,11390619
0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,9757801
0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,11399518
0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,11325665
1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,11367520
1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,11327145
1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,11389365
1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,11386806
1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,11359182
0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,11132998
0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,11389512
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,11182079
0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,11374968
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,9821577
1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,11380973
1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,11385306
1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,10420977
1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,10727321
1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,11263698
0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,11381514
0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,10744552
0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,9696852
0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,11362787
0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,11376950
1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,11356101
1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,9690531
1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,11334199
1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,11089717
1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,11228973
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,10301311
0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,11352043
0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,11366083
0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,11248930
0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,11398651
1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,11389525
1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,11395398
1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,11380782
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,11310140
1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,11387384
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,11354364
0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,11394968
0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,11394734
0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,9953857
0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,9790376
1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,9753812
1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,9706892
1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,11338717
1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,11339674
1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,10967965
0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,11106598
0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,11153041
0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,11172068
0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,11318145
0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,11193261
1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,11172447
1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,11397519
1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,11290686
1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,10551906
1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,11373088
0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,11304669
0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,11329887
0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,11328881
0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,11385028
0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,10978934
1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,11344639
1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,10889698
1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,11365972
1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,11337300
1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,10284486
0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,11165246
0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,11120964
0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,11259854
0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,11281116
0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,11348213
1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,11356648
1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,11372744
1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,11317263
1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,11333878
1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,9747856
0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,11356635
0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,10959501
0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,11358487
0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,11401750
0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,11380569
1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,11361252
1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,11381216
1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,11349752
1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,11248553
1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,9703430
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,10865505
0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,11131932
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,11336340
0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,10230914
0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,10303569
1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,11163390
1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,10340709
1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,9750133
1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,10798766
1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,9764553
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,9767276
0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,9773162
0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,9714732
