p0,p1,p2,p3,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,time
1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,10926440
1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,10918976
1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,10924520
1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,10934856
1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,10926265
0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,10923471
0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,9785646
0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,10930641
0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,10921534
0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,10926274
1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,10927387
1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,10924762
1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,9574980
1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,10931999
1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,10930169
0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,10924425
0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,9568673
0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,10928166
0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,10922377
0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,10931416
1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,10922114
1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,10919367
1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,9575172
1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,10928483
1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,9568242
0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,9569724
0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,10933936
0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,10922254
0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,10896719
0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,10929906
1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,10922464
1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,10920672
1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,10927990
1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,10927470
1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,10929016
0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,10926509
0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,10919871
0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,10924051
0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,10922572
0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,10922539
1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,10925858
1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,9577472
1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,10920828
